ID,totalmins,logindays,loginwks,pageviews,posts,ptp,ate,totaldays,act_wkpv,dur_wkpv,act_ptp,dur_ptp,act_ate,dur_ate,sdwkpv,sdptp,sdate,rate_wkpv,rate_ptp,rate_ate,true_gmm_component,kmeans_full_data_cluster
52,0.0,0.0021553665669991674,0.00018335936839625292,0.001229269150471759,0.0,5.818803186752655e-05,0.0,0.002960214529419071,0.0005605117942103178,9.43128573622351e-05,0.0,0.0,0.00038828985566522134,0.0005046064988958184,0.0,2.4109892822050418e-05,3.615381104795384e-05,0.0,0.0,0.00014576742001531177,3,5
53,146.3866190094961,6.928548565658895,4.3345155365501515,202.16446213842704,2.7262447968813897,0.0021048554389950197,2.7275719747120433,100.07994301253969,4.082736400065532,7.615882999723148,0.0025444829673801164,0.0018775840429942803,2.815592648903376,3.0787411063372083,26.136785259656705,0.0007568160250574223,0.34844550194333657,0.5868688920200238,0.002313402357929287,1.021056752533473,1,1
54,0.0,0.00038692905761600577,0.0,0.0,0.0,0.000389017318049427,0.0,0.0,0.0,0.00013132245079773246,0.0,0.0006232260063342179,0.0006821574202195591,0.0009728128197119477,0.0,0.00014151340178835065,0.0,0.0,0.0,1.0124245564545554e-05,3,5
55,61.70122466818034,0.9730300831730399,1.3788151068437062,15.340929157402737,0.00031154559734268745,0.0006817812804036486,0.0,37.70972769421103,1.3837461097012778,3.3318781899944128,0.0,0.00035902600178554944,0.00045123450923286124,0.00013494273862000967,2.693675814025927,0.0,0.00044628647303408575,0.6362642355944763,0.0,0.00010094179325422005,5,2
56,2054.3133501134653,58.66230221070217,23.32287681097394,1091.3647637866954,12.956636729167581,16.6345937603146,2.8807374076200287,218.68277124878728,24.215003475325616,33.783363429719365,7.909578148106133,24.307801882892957,2.685319289981131,8.714582377602062,34.05255226876436,1.0953362835992388,0.25115249508819815,0.7175852299461045,0.22304597044802235,0.32922721404070115,4,4
57,21.913048686952042,4.231825976153671,3.8371831794835245,250.70523839123746,0.0006981060226279133,0.0,0.0,42.557592383321996,3.8447956556316916,9.434330021344213,0.0,0.0,0.0,0.00021818492163722017,39.832119699179415,0.0,0.0002452553850080274,0.406906890407523,0.0,0.0,5,2
58,28.964253632913348,2.0262053857977036,1.5873600481196526,120.09064265718159,0.0,0.0006217834018007241,0.00017430697441591476,67.44819353541337,1.5860184080737398,4.643377325890873,0.0,0.0010261736913907043,0.0,0.0,25.66278964132057,6.23444462006933e-05,1.2888405293228699e-05,0.5047532601374916,0.0,0.0004797267746149448,5,2
59,0.0013941188672124572,0.0,0.0,0.0,0.0,0.001111396742161327,0.0,0.0021293252841936084,0.00022337629411877524,0.001115501657714402,0.0,0.00035569037158050565,0.0,0.0,0.0001435919697458147,0.0,0.0,0.0,0.0,0.0,3,5
60,79.27397520255514,2.3122202324309895,1.849721973264277,45.763291257898004,0.0005934947374624605,0.0004548053624358066,0.0017636323588595304,58.04963370058649,1.847881148897967,6.084296983615783,0.0005049891275106723,0.00014711731627042006,0.0,0.0,9.33128268354929,0.00013336421200616617,1.7708696272385895e-05,0.4239885663863061,0.0,0.0,5,2
61,503.56644519158016,4.927270005514293,3.8271614556873947,182.8715001149441,9.789549814524955,8.924689595566502,2.7044419160149427,34.0774203447853,3.789960559235846,5.097036087810585,2.4218167277982356,0.9400466667705025,1.3748568179849725,0.32690563753167395,35.71812531013656,1.4542612220443552,0.6168569597847771,0.7642294631421089,1.5261809604239507,1.5046546013832378,4,4
62,224.24889368376154,10.16946701442361,7.745896290798035,1226.770651687989,0.0,0.0,0.0,58.72846355244008,7.743850557283581,28.028194657925212,0.00010629433493594422,0.0,0.0003113111284527961,0.0,88.70238330591557,0.000100814185512023,0.0,0.23186613179363783,0.0,0.0008192663503472761,5,2
63,27.419521841094422,4.004852922899771,3.402154713881898,27.524709583093824,0.0,0.0008350225344311836,4.475265211796947e-05,165.6562199641911,3.399385731468622,7.214554422318635,0.00017695954073366184,0.001877721035715255,0.0,0.00020147885323922382,6.011686765273346,0.00028740274026538385,0.00024217397890771657,0.5220011479343774,3.1398238963612115e-05,0.0,5,2
64,343.31680840194355,21.26111436862768,14.398357329705828,367.82252736856407,4.415304407297854,0.938251051054775,2.9354498002455305,152.55678956559626,14.905716744286332,19.787010025795652,0.9110566042150463,0.827331597562146,3.743834025479133,6.404173334296203,21.659349045757722,0.1172857380535652,0.1855235681469268,0.7576550184146895,0.9923097796496805,0.6117199869114818,4,1
65,0.0,0.0,0.0,0.003055912763850789,0.0,0.0,0.0,0.0,0.0010182513830618086,0.0,0.00020492562376838192,0.0007043791485066426,0.00011657386793297667,0.0,0.0012113938498473224,0.0,2.7680536929304524e-05,0.0,0.0,7.213433221080496e-05,3,5
66,501.59366610835065,29.68249511507312,11.27518215825,654.803741815696,5.098820290239225,0.0,5.330001903441927,94.60784942536381,11.428770855463013,13.822878758887796,0.0,0.0,3.0772701359767822,2.7939923204555166,63.75779000103627,0.0,0.678443117409435,0.8399532636501925,0.0,0.8925073884547761,1,1
67,622.6475877774609,6.125140025415075,7.620186653267233,143.37600163675413,8.029114343791314,3.460674519085993,3.1964770214339824,95.955535873839,8.214910673096854,15.431706435190591,0.8223829787587356,0.0,1.2283587557143902,1.375345656688578,12.47795485257046,1.0362798011662444,0.6931561582711347,0.5103307974916964,1.5877873543318013,0.8436966056403434,4,3
68,37.00172737571377,4.0173044214044165,4.122330904408,206.12851256194392,0.0001572605429023276,0.0,0.0,82.04770959601588,4.1207413578730625,12.734732275637947,0.0,8.969410214766115e-05,0.0,0.0,28.760719953969517,0.00015740626015906548,6.33676334947498e-05,0.33172999473156994,0.0,0.0,5,2
69,10.413882507214652,0.790411896814402,1.0399686112578852,9.384092319183779,0.0,0.00019170666930611423,0.0,2.905333161014704,1.0391808648882113,0.32382691295318516,0.0015698904469713323,0.000411395433980084,0.0007918218922073785,0.00013410532186694372,2.6171489935950136,0.00022574285083958026,0.00030965765335478365,1.4480543931835914,0.0,4.1469050347406324e-05,5,2
70,626.9347200167565,12.977271312418624,5.609630078145614,1189.9454672900836,4.926259810545846,2.7943700980594346,1.655890027986537,52.597809697083,5.589418323048288,7.75077056257156,1.3130603346439975,0.061519711021030085,0.9448236085137203,0.10981766335699204,120.38635486795114,0.6908208898231911,0.4285841140828535,0.732267668672034,1.6258365133950599,1.4743725435368833,4,3
71,678.4649251713114,30.94921591307188,9.641488888982028,1143.4744037431567,14.97124605560508,7.4131848178789905,6.179522503885522,87.12241089025991,9.388216106888148,12.54880432174478,5.1966474326903445,10.068315037856129,4.26639633890614,6.1150528021256845,93.96198647536463,0.7554137445071889,0.6873036900830887,0.7583930748362737,0.5784593254000658,0.7225903186398404,4,4
72,1476.0897939682063,55.057404169419165,21.059523877349005,2767.24399654396,7.84867434739783,4.5845842568442485,3.4702231154111987,223.59630156094866,21.272709075864185,26.9189361206424,3.4100859672177277,6.63342306433858,5.3901387998543955,12.709142621218076,143.48170187468213,0.42816431019212076,0.1591161601147692,0.8064374122570146,0.5398179526356737,0.4165393323210434,4,4
73,0.0,0.0,0.0007941384798709249,0.0,0.0,0.0002328320842319066,0.0003155396996139137,0.0035305368094518245,0.002408196957657961,3.37940106597527e-05,0.0,0.00019034121223692033,0.00043929474014127234,0.0,0.0035813401387328795,0.0,0.00017120184971425016,0.00028478733211421124,9.638919605825753e-05,0.00015828879052511298,3,5
74,61.30092690659995,3.0612681950200136,2.2621870597387472,124.86699713096324,0.0006110780966111144,0.0017976701171167264,0.0007788877361106715,66.96352377173527,2.263339363026341,3.731411023805264,0.0,0.0006136277284714065,0.000592328777516765,0.0,21.31603983749354,0.0,0.00013747842487672916,0.7334756891649872,0.0,0.00010143269770861419,5,2
75,207.05663521436864,15.480459942655258,4.510629100134161,573.9842458654832,0.3032343640993483,0.0,0.3321282105058204,48.92797437670723,4.573344643644955,5.498613108450992,0.0,0.0,0.404719866777883,0.7158886011127463,74.12674972579617,0.0,0.117350487124481,0.8734165505536817,0.0,0.9227314849712465,1,1
76,184.74170057970125,12.71590004436344,7.467643112375242,394.1226593412886,5.080224153538244,1.0316037902862987,3.6932069903744793,71.02302440904664,7.306640729219566,10.024899825370888,0.9626589844234101,0.47547151284910555,1.688396997312263,1.0762525029655103,32.942518900291454,0.2450616545254005,0.7375867724986891,0.7294347876237666,1.1739936050411712,1.224719082830136,4,1
77,24.59872970780002,3.8346793852595944,2.177325723613368,51.98390536142507,0.0003128975661184692,0.0005507344214637759,0.001547488003143969,14.60103452240186,2.1754798298894045,5.315489886790225,0.0,0.0,0.0,0.0,10.208504388278381,0.0002582911212631871,0.0,0.48869016443009117,0.0,0.0,5,2
78,1.3772053825339468,1.1228258163286164,1.2597116051565127,0.3579132607336507,0.0,0.0,0.0,27.2197081590579,1.2560421053938553,0.9039901859357444,0.0,0.0,0.00029265044085632945,0.00039907725371812026,0.0,0.0,0.0,1.051016308318482,2.740388895925116e-05,0.0003952440746127126,5,2
79,819.3604890306873,39.627186598232505,10.450878898386435,1388.1889644530324,17.767989503835935,9.577133333729812,7.974102399302522,80.67258552894572,10.497714173212888,12.668459773636668,4.294158245139009,7.945019513124569,3.9764283407661454,8.016570586637322,124.28843849544968,1.1424099476571912,1.0406053225195984,0.8253639260567338,0.5935713274977024,0.5325368961846002,4,4
80,0.0010331567111207074,0.00211901267366912,0.001396927551475091,0.00024218886332806958,0.0007159454359722432,0.0,0.0,0.0010254480337128198,2.234564970129059e-05,0.0,0.0001201892743111756,0.0,0.0,0.0,0.0010503981795753558,0.0002042168076001494,0.00020050063135593015,5.970466264074431e-05,0.0,0.0,3,5
81,86.97286586297763,7.677543973198542,5.39995006688893,204.70149339780883,3.013296465950134,0.15001116866292719,2.79155925108901,85.38531385972857,5.220736504480558,14.164872590871479,0.14834510388153505,0.1488543020950281,1.5930300345846535,2.4473688178229285,27.05850989250859,0.04330890882773742,0.5925112121027662,0.3731746834022664,0.14861089042396441,0.7317184182126273,1,1
82,9.131658461516794,1.6806891378622768,1.0259890931327411,1.7713348572476644,0.002564810448295546,0.0008842762773808918,0.002176383248747347,11.36302027572339,1.0238402112289942,1.1021921276936975,0.0,0.0002621209974817943,0.0,0.0,0.22401406660626227,4.38562437316609e-05,0.0,0.8879106001134813,0.000275685449579186,0.0004001684966637204,5,2
83,1562.5261178255819,53.73547391145945,17.54305887567983,1212.701549032323,2.8769441846291635,0.10797218827421783,2.713731487811396,71.09334349628924,17.321184116589723,15.841688839192052,0.10843901428103557,0.10953288658734436,1.9483955137624989,2.0444973558870854,56.90759518416086,0.03171270089274322,0.48603263561110055,1.0274979769462593,0.10875914481023774,0.9706546515669903,1,1
84,994.7780675745909,25.115004309933266,8.779460340554909,2156.4117881690568,22.90106627256166,10.401653562808727,12.08539496513222,65.95469605331964,8.99232108327726,10.8333864291025,2.924896359296133,2.7323036454414558,1.9739142320808263,1.6709554831749953,266.9150253386959,1.839803897678828,2.187905925664802,0.8219415849382481,0.9426556969534492,0.9923264507450362,4,4
